mrun,rango_edad,anio_ing_carr_ori,anio_ing_carr_act,tipo_inst_1,tipo_inst_2,tipo_inst_3,cod_inst,nomb_inst,nomb_carrera,region_sede,provincia_sede,comuna_sede,nivel_global,nivel_carrera_1,forma_ingreso,NOMBRE_REGION_INGRESO
19499.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,4,UNIVERSIDAD CENTRAL DE CHILE,KINESIOLOGIA,Metropolitana,SANTIAGO,SANTIAGO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
20359.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,9,UNIVERSIDAD DEL ALBA,MEDICINA,Metropolitana,SANTIAGO,PROVIDENCIA,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
21216.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,4,UNIVERSIDAD CENTRAL DE CHILE,INGENIERIA CIVIL EN COMPUTACION E INFORMATICA,Metropolitana,SANTIAGO,SANTIAGO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
22526.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,84,UNIVERSIDAD DE LOS LAGOS,TECNICO DEPORTIVO UNIVERSITARIO,Los Lagos,LLANQUIHUE,PUERTO MONTT,Pregrado,Técnico de Nivel Superior,1- Ingreso Directo (regular),Los Lagos
22789.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,71,UNIVERSIDAD DE SANTIAGO DE CHILE,INGENIERIA COMERCIAL,Metropolitana,SANTIAGO,ESTACION CENTRAL,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
23590.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,19,UNIVERSIDAD DE LAS AMERICAS,TRADUCCION E INTERPRETACION EN INGLES,Metropolitana,SANTIAGO,PROVIDENCIA,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
23936.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,34,UNIVERSIDAD DE LOS ANDES,MEDICINA,Metropolitana,SANTIAGO,LAS CONDES,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
23989.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,87,UNIVERSIDAD DE CONCEPCION,ADMINISTRACION PUBLICA Y CIENCIA POLITICA,Biobío,CONCEPCION,CONCEPCION,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Biobío
24398.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,895,UNIVERSIDAD DE O'HIGGINS,TERAPIA OCUPACIONAL,Lib. Gral B. O'Higgins,CACHAPOAL,RANCAGUA,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Lib. Gral B. O'Higgins
24506.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,10,UNIVERSIDAD MAYOR,TERAPIA OCUPACIONAL,La Araucanía,CAUTIN,TEMUCO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),La Araucanía
24837.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,75,UNIVERSIDAD DEL BIO-BIO,INGENIERIA CIVIL INDUSTRIAL,Biobío,CONCEPCION,CONCEPCION,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Biobío
25215.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,78,UNIVERSIDAD DE TALCA,CONTADOR PUBLICO Y AUDITOR,Maule,TALCA,TALCA,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Maule
25268.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,88,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,TECNICO UNIVERSITARIO EN ELECTRONICA,Valparaíso,VALPARAISO,VIÑA DEL MAR,Pregrado,Técnico de Nivel Superior,1- Ingreso Directo (regular),Valparaíso
25586.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,45,UNIVERSIDAD DEL DESARROLLO,DERECHO,Biobío,CONCEPCION,CONCEPCION,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Biobío
26439.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,72,UNIVERSIDAD DE VALPARAISO,ODONTOLOGIA,Valparaíso,VALPARAISO,VALPARAISO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Valparaíso
26536.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,3,UNIVERSIDAD DIEGO PORTALES,DISEÑO,Metropolitana,SANTIAGO,SANTIAGO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
26955.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,71,UNIVERSIDAD DE SANTIAGO DE CHILE,CONTADOR PUBLICO Y AUDITOR,Metropolitana,SANTIAGO,ESTACION CENTRAL,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
27720.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,71,UNIVERSIDAD DE SANTIAGO DE CHILE,BACHILLERATO EN CIENCIAS Y HUMANIDADES,Metropolitana,SANTIAGO,ESTACION CENTRAL,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",1- Ingreso Directo (regular),Metropolitana
27935.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,86,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,PEDAGOGIA EN INGLES PARA EDUCACION BASICA Y MEDIA,Metropolitana,SANTIAGO,MACUL,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
28022.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,4,UNIVERSIDAD CENTRAL DE CHILE,INGENIERIA CIVIL EN COMPUTACION E INFORMATICA,Coquimbo,ELQUI,LA SERENA,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Coquimbo
28145.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,39,UNIVERSIDAD SAN SEBASTIAN,ODONTOLOGIA,Biobío,CONCEPCION,CONCEPCION,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Biobío
28146.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,86,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,INGENIERIA CIVIL,Metropolitana,SANTIAGO,MACUL,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
28525.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,90,UNIVERSIDAD AUSTRAL DE CHILE,ARQUITECTURA,Los Ríos,VALDIVIA,VALDIVIA,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Los Ríos
28803.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,86,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,PSICOLOGIA,Metropolitana,SANTIAGO,MACUL,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
30112.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,93,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,PEDAGOGIA EN EDUCACION MEDIA EN INGLES,Biobío,CONCEPCION,CONCEPCION,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Biobío
30607.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,86,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,PERIODISMO - DIRECCION AUDIOVISUAL - PUBLICIDAD,Metropolitana,SANTIAGO,SANTIAGO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
30986.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,75,UNIVERSIDAD DEL BIO-BIO,INGENIERIA DE EJECUCION EN COMPUTACION E INFORMATICA,Biobío,CONCEPCION,CONCEPCION,Pregrado,Profesional Sin Licenciatura,1- Ingreso Directo (regular),Biobío
31305.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,79,UNIVERSIDAD DE ATACAMA,KINESIOLOGIA,Atacama,COPIAPO,COPIAPO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Atacama
31384.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,82,UNIVERSIDAD METROPOLITANA DE CIENCIAS DE LA EDUCACION,LICENCIATURA EN EDUCACION Y PEDAGOGIA EN EDUCACION ESPECIAL CON ESPECIALIDAD EN COMUNICACION Y LENGUAJE O EDUCACION DE LAS PERSONAS SORDAS O EN APRENDIZAJE,Metropolitana,SANTIAGO,ÑUÑOA,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
31589.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,88,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,INGENIERIA CIVIL QUIMICA,Valparaíso,VALPARAISO,VALPARAISO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Valparaíso
32073.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,31,UNIVERSIDAD AUTONOMA DE CHILE,PEDAGOGIA EN EDUCACION PARVULARIA,Metropolitana,SANTIAGO,SAN MIGUEL,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
32353.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,75,UNIVERSIDAD DEL BIO-BIO,INGENIERIA COMERCIAL,Biobío,CONCEPCION,CONCEPCION,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Biobío
32901.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,94,UNIVERSIDAD CATOLICA DE TEMUCO,BACHILLER EN CIENCIAS Y HUMANIDADES,La Araucanía,CAUTIN,TEMUCO,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",1- Ingreso Directo (regular),La Araucanía
32948.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Estatales CRUCH,70,UNIVERSIDAD DE CHILE,ACTUACION TEATRAL,Metropolitana,SANTIAGO,SANTIAGO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
32953.0,15 a 19 años,2021,2021,Universidades,Universidades CRUCH,Universidades Privadas CRUCH,89,PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO,INGENIERIA CIVIL,Valparaíso,VALPARAISO,VALPARAISO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Valparaíso
33399.0,15 a 19 años,2021,2021,Universidades,Universidades Privadas,Universidades Privadas,19,UNIVERSIDAD DE LAS AMERICAS,DERECHO,Metropolitana,SANTIAGO,SANTIAGO,Pregrado,Profesional Con Licenciatura,1- Ingreso Directo (regular),Metropolitana
